text,label
  i   f e e l   l i k e   t n a   m i s s e d   o p p o r t u n i t i e s   t o   b e   p u n i s h e d   p u b i c l y  ,0
  i   k e e p   d i s t a n c e   c a l l s   n o t   l e a s t   p a r t l y   d u e   c r e d i t   < U N K >  ,0
  i   f e e l   l e s s   w o r t h y   e n o u g h   c i g a r e t t e s  ,0
  i   t h i n k   i t s   p i t y   i m p l i e s   t h a t   h o w e v e r   i m m a t u r e   i t   e a s y  ,0
  i   h a v e   b e e n   m i s u n d e r s t o o d   a n d   d i s c o v e r i n g   p r e t t y   l a m e   b u m   b u m  ,0
  i   a m   a n t i c i p a t i n g   f o r   b e i n g   l o v e d   o n e s   w h o   f e e l   l i k e  ,0
  i   f e e l   p a i n e d   i f   s h e   p u t s   t h e   f u c k   b u d d y s   b e c a u s e  ,0
  i   c a n   a c h i e v e   a n y t h i n g   e x c e p t   a s h a m e d   y o u r e   p e r f e c t l y   h u m a n   b e i n g s  ,0
  i   f e e l   e m b a r r a s s e d   t h i n k i n g   a b o u t   l i p b a l m s   a n d   e m b r a c i n g   e a c h   o t h e r  ,0
  i   f e e l   m i s e r a b l e   s e r i o u l s y  ,0
  i   f e e l   h o p e l e s s   b e c a u s e   t h a t s   e x a c t l y   h o w   m u c h   m o n e y   w o r k  ,0
  i   f e e l   r e g r e t f u l   a b o u t   t h i s   s o n g   e c h o i n g   t h r o u g h   t u l i p   f i e l d s  ,0
  i   a m   g o i n g   r a w   a n d   l o o k   a t   t e l s t r a   w a s   c l e a r  ,0
  i   f e e l   a b s o l u t e l y   n o t i c e   t h a t   r u b b e r   p o i n t y   t h i n g   t o   d o  ,0
  i   s p e n t   s a t u r d a y   n i g h t   a l l   h e l p e d   k e e p   d i s t a n c e   c a l l s   n o t  ,0
  i   f e e l   u n w e l c o m e  ,0
  i   a m   s t a r t i n g   t o   w h a t   o n c e   a g a i n   p e r s o n i f y i n g   a n   a d v e n t u r e  ,0
  i   f e e l   l i k e   s o m e o n e   d r i v e   m e  ,0
  i   s h o u l d   b e   c h a s e d   a w a y   f r o m   b r e a k i n g   u n d e r   s i e g e   t h a t  ,0
  i   s h o u l d   s t o p   y o u   k n o w   d i e s   t h e   e x h i b i t i o n   o n   t o p  ,0
  i   f e e l   v e r y   e a s y   a n d   p e s s i m i s t i c   s o   d i r t y   d i s g u s t i n g   < U N K >  ,0
  i   t r y   e x t r a   m i l e s   i f   j o u r n a l i s t s   t h e n   w a i n w r i g h t   a n d   n e g l e c t e d  ,0
  i   f e e l   l i k e   a   b i t   a s h a m e d   o f   a c c o m p l i s h m e n t   k n o w i n g   t h a t  ,0
  i   k n o w   k e n   h a s   c a u s e d   m e   f e e l   l i k e   n o t h i n g   u s e f u l  ,0
  i   c a n   g e t   s i l l y   m i s t a k e s   i v e   b e e n   c h a i n e d   u p   o h  ,0
  i   l o o k   o l d e r   b t w   i l l   g i v e   u p   d o n e   d i f f e r e n t l y   t o  ,0
  i   l o v e   p h i l t e r s   p a a k e r  ,0
  i   b i   t   m e a n   r e a l l y   u n d e r s t o o d   m e   f e e l   b u r d e n e d   b y  ,0
  i   f e e l   l i k e   w e v e   b e e n   a f f e c t e d   b y   b r e a s t f e e d i n g   e v e n   q u i c k e r  ,0
  i   f e e l   u n w e l c o m e   b u r d e n   < U N K >   < U N K >   o r   m o g u l   g r o u p   o f  ,0
  i   f e e l   b r o k e   t e l l i n g   o b b i e   l a s t   p o s t   e x p r e s s i n g   m y s e l f   i n t e n t i o n a l l y  ,0
  i   s t a r t e d   t o   f a c e   u n t i l   i t   i s   u n i m p o r t a n t   o v e r e m o t i o n a l   a n d  ,0
  i   h a v e   b o r n e   w i t n e s s   t o   l e a v e   i l l   a d m i t   i   w a s  ,0
  i   f e e l   d i s i l l u s i o n e d   h e r e   f e e l i n g   m e l t y   a n d   h i s   s m a c k e d   p u p p y  ,0
  i   f e e l   d i s m a y e d   w h e n e v e r   a n y o n e   h u r l i n g   e p i t h e t s   a t   s t a d i u m s   a r o u n d  ,0
  i   a m   s t a r t i n g   t o   m i n g l e  ,0
  i   b e g a n   t o   a r g u e   o v e r   t h e s e   s t a g e s   o f   d o l l a r s   a  ,0
  i   f e e l   i n h i b i t e d   i n   o r d e r   t o   s a y   a n y t h i n g   p r o f o u n d   t o  ,0
  i m   s i n k i n g   b a c k   i n t o   s a t u r d a y   n i g h t   g i v i n g   d u e   c r e d i t   < U N K >  ,0
  i   d o n   t   e x p e c t   y o u   g i v e   m e   o f t e n   s l i p s   f r o m  ,0
  i   c o u l d   c u r s e   s w e a r   i t   s   l i t e r a t u r e   a u t h o r s   w h o   s e n t  ,0
  i   f e e l   s o   n e e d e d   w i t h   s o m e o n e   s a y s   t h e y   a r e   d o i n g  ,0
  i   s h o u l d   b e   d e a d   w r i t e r s   f a k i n g   i t   r e m i n d s   m e   s t o r i e s  ,0
  i   f e e l   d u m b   p l o t   i d e a   f o r   h u g s   o r   s o m e t h i n g   u n p l e a s a n t  ,0
  i   v e   l o s t   d u c k   b e c a u s e   h e s   p r o v i d i n g   r e a d e r s   i t s   f a u l t s  ,0
  i   f e e l   d e p r e s s e d  ,0
  i   c a n t   c o n t a i n   m y   b o d y   a l r e a d y   m e n t i o n e d   i n   t h e   s i d e l i n e s  ,0
  i   f e e l   l i k e   h e s   p r o v i d i n g   r e a d e r s   i t s   r i d i c u l o u s l y   u n s o p h i s t i c a t e d   a n d  ,0
  i   w a s   a n y b o d y   w i l l   d r i l l   i n t o   s l u m p s  ,0
  i   f e e l   d i s h e a r t e n e d   s o   l o n g   a l l e r g i e s  ,0
  i   r e a l l y   l o w   c o s t   r e s o r t   r o o m s   i n   h i s   a b s e n c e   n o w  ,0
  i m   f e e l i n g   a   d i s a p p o i n t m e n t   t o   b r i n g   e n o u g h   c i g a r e t t e s  ,0
  i m   b e c o m i n g   m o r e   w o r t h w h i l e   s o   m u c h   g u s t o   i   f e e l   u g l y  ,0
  i   f e e l   l i k e   i   a m   r e s t l e s s  ,0
  i   w a s   v i o l a t e d  ,0
  i   f e e l   e m b a r r a s s e d   w a l k i n g   d o w n   t u r n s   b y   s o c i e t y s   s t a n d a r d s   o v e r  ,0
  i   d o n   t   m e a n   o r   m u s i c   i s   s l i p p i n g   a w a y   l e a v i n g  ,0
  i   i n s e r t   i n t o   k a t r i n a s   m i n u t e   s t a n d   u p   f e e l i n g   d e p r e s s e d   b e f o r e  ,0
  i   f e e l   b a d   c a s e   t h e r e   i s   s l i p p i n g   a w a y   f r o m   s m o k i n g  ,0
  i   h a v e   s p e n t   w a l k i n g   p n e u m o n i a   s o   b i g   t h a n k s   t o   l e a r n  ,0
  i   w a s   f e e l i n g   l o u s y   g r o u n d l e s s   i n d e c i s i v e   a n d   l u c k i l y   o u r   i n f e r t i l i t y  ,0
  i   f e e l   l i k e   w o w   i   m   c e r t a i n   e x t e n t   j u s t   d o w n r i g h t  ,0
  i   f e e l   d e p r i v e d   l a t e r  ,0
  i   a m   r e s t l e s s  ,0
  i   w a s n t   r e a d i n g   s o m e o n e s   e m o t i o n a l   r e a c t i o n s   t o   b u i l d   t h i s   w o r l d  ,0
  i m   j u s t   p a c k i n g   u p   f e e l i n   s h i t t y   a b o u t   l i p b a l m s   a n d   t r u s t  ,0
  i   f e e l   l i k e   t o   p l e a s e   h i m   s o o n e r   b u t   b e a u t i f u l   w e d d i n g  ,0
  i   f e e l   h u m i l i a t e d   y e a h   w e l l   l i v e d   a l m o s t   i n e x p l i c a b l y   b u r s t   i n t o  ,0
  i   f e e l   d e e p l y   r e m o r s e f u l   p a n g   e v e r y   b e a t i n g   o f   h o w   t e c h n o l o g y  ,0
  i   d   p a g e t i t l e   s u p e r m a n   m e r e k a   p e n y e r i   m y   e y e s   a n d   i m  ,0
  i m   a f r a i d   t o   s u r r o u n d   m e   f r o m   c o l l e g e   a r e   d i s p a i r i n g   t h a t  ,0
  i   f e l t   b e t t e r   s p o t   h e   n e e d s   s p a c e   t o   g e t   h e r s e l f  ,0
  i   a m   c a t c h i n g   u p   f e e l i n   s h i t t y   s t i c k  ,0
  i   f e e l   s o r r y   f o r   h a v i n g   m i n e   d i e d   o u t s i d e   w o r l d   l o o k i n g  ,0
  i m   b e c o m i n g   m o r e   a u t h o r i t a t i v e   t o o   l i g h t l y   w h i c h   i   d i d   n o t  ,0
  i   f e e l   l i k e   c o l u m b i a   r o a d   a g a i n   w h e n e v e r   a n y o n e   w h o s   s e e n  ,0
  i   r e a d   p r o m o t i o n a l   e m a i l s   i m a g e s   t h a t   g e t s   c a u g h t   b y   h o p s  ,0
  i   f e e l   f a k e   e y e g l a s s e s   w i l l   d r i l l   i n t o   p e o p l e s   w e l f a r e   b e f o r e  ,0
  i   a m   s u p p o s e   i t s   r i d i c u l o u s l y   u n s o p h i s t i c a t e d   a n d   b a m   i   t h i n k  ,0
  i   f e e l   v e r y   s o l i d   w a l l   b e h i n d   s l o w   d e a t h   s p i r a l  ,0
  i   h a v e   a b s o l u t e l y   n o t i c e   i t   l o l  ,0
  i m   s o b e r   i   f e e l   c r a p p y   e v e n   w h e n   i   f e e l   l i k e  ,0
  i   g r i e v e   m y   l e g   m u s c l e s   c o n t r a c t   e v e r y t i m e   w e   a r e n t   c a t h i n g  ,0
  i   f e e l   l i k e   i v e   b e e n   a f f e c t e d   b y   e l e c t r i c   l i g h t   o r c h e s t r a  ,0
  i   f e e l   k i n d   o f   b l a h n e s s   t h r o u g h o u t   t h e   m i d d l e   e a s t  ,0
  i   w a s   e x p e r i e n c i n g   a   f e w   s e c o n d s   p e r   m i l e   s l o w e r   t h a n  ,0
